rank,dept_id,shop_no,store_name,area,total_loss_ml,total_loss_usd,total_sales,intensity_per_1k_orders,record_count,active_months,first_month,last_active_month,share_of_system_pct,vs_mean_pct,vs_median_pct,z_score,percentile,latest_month_value_ml,latest_mom_pct,worst_month,worst_month_value_ml,top_operator,top_operator_share_pct,status,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05
1,1127,US00001,8th & Broadway,Area 1 (NYC),1721274.80,1677.14,3923950,438.6587,737,11,2025-07,2026-05,18.8036,257.2678,849.7894,2.3865,100.00,38629.90,-17.3692,2025-10,271200.00,Jian Ming Juo,51.3531,异常,255946.90,225373.30,178303.50,271200.00,123248.20,218597.90,156701.00,101093.00,105431.10,46750.00,38629.90
2,1141,US00005,54th & 8th,Area 1 (NYC),1333911.60,1303.35,1871521,712.7420,673,10,2025-08,2026-05,14.5719,176.8667,636.0446,1.6407,94.74,20405.00,-23.8903,2025-10,603573.00,Yaqing Zuo,54.7384,正常,0.00,27033.50,228078.50,603573.00,90958.30,110916.90,72858.40,58494.00,94784.00,26810.00,20405.00
3,20010,US00006,102 Fulton,Area 1 (NYC),1234494.20,1188.44,2119099,582.5562,645,9,2025-08,2026-04,13.4859,156.2316,581.1867,1.4493,89.47,38954.70,-61.7327,2025-10,339442.20,Ya Xin Chen,84.8822,正常,0.00,41531.00,273294.30,339442.20,177094.60,137040.60,71756.40,53584.00,101796.40,38954.70,0.00
4,1128,US00002,28th & 6th,Area 1 (NYC),1157016.70,1125.62,2478154,466.8865,666,11,2025-07,2026-05,12.6395,140.1504,538.4351,1.3001,84.21,32747.60,188.9579,2025-07,262344.10,Lin Weng,66.6982,需关注,262344.10,190539.20,244345.60,154950.00,78632.60,74129.70,61743.20,15308.00,30943.70,11333.00,32747.60
5,1140,US00003,100 Maiden Ln,Area 1 (NYC),808826.60,776.36,1292740,625.6684,716,9,2025-09,2026-05,8.8358,67.8801,346.3058,0.6297,78.95,40179.00,-14.8598,2025-10,202539.20,Dominique Meadows,51.0512,正常,0.00,0.00,152911.00,202539.20,84236.50,115895.30,72063.20,35167.90,58642.90,47191.60,40179.00
6,20032,US00025,221 Grand,Area 1 (NYC),681531.60,676.07,1204965,565.6028,309,6,2025-12,2026-05,7.4452,41.4587,276.0652,0.3846,73.68,32807.00,-80.7252,2026-04,170207.00,Juliana Li,63.3273,正常,0.00,0.00,0.00,0.00,0.00,98429.80,115896.80,157916.00,106275.00,170207.00,32807.00
7,20011,US00004,37th & Broadway,Area 1 (NYC),678251.00,653.29,1537938,441.0132,483,7,2025-11,2026-05,7.4094,40.7778,274.2549,0.3783,68.42,32683.00,-47.2165,2025-11,176104.00,Tunisia Hayward,73.7186,正常,0.00,0.00,0.00,0.00,176104.00,101077.00,173249.00,69818.00,63401.00,61919.00,32683.00
8,20031,US00024,15th & 3rd,Area 1 (NYC),355064.90,345.01,676337,524.9822,408,6,2025-12,2026-05,3.8788,-26.3027,95.9227,-0.2440,63.16,31418.00,-37.0482,2025-12,98135.70,Clara Mae Venturina,100.0000,正常,0.00,0.00,0.00,0.00,0.00,98135.70,69580.20,61443.00,44580.00,49908.00,31418.00
9,20008,US00008,33rd & 10th,Area 1 (NYC),350613.00,340.05,991366,353.6666,355,6,2025-12,2026-05,3.8302,-27.2268,93.4662,-0.2526,57.89,29467.00,-38.6309,2026-01,110540.00,Yaqing Zuo,100.0000,正常,0.00,0.00,0.00,0.00,0.00,61993.00,110540.00,41865.00,58732.00,48016.00,29467.00
10,20035,US00027,52nd & Madison,Area 1 (NYC),181227.00,176.60,656915,275.8759,246,4,2026-02,2026-05,1.9798,-62.3845,0.0000,-0.5787,52.63,47941.00,3.2877,2026-03,77343.00,Wenny Lin,100.0000,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9528.00,77343.00,46415.00,47941.00
