dept_id,shop_no,store_name,area,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,Total_mL,Total_USD
1127,US00001,8th & Broadway,Area 1 (NYC),255946.90,225373.30,178303.50,271200.00,123248.20,218597.90,156701.00,101093.00,105431.10,46750.00,38629.90,1721274.80,1677.14
1141,US00005,54th & 8th,Area 1 (NYC),0.00,27033.50,228078.50,603573.00,90958.30,110916.90,72858.40,58494.00,94784.00,26810.00,20405.00,1333911.60,1303.35
20010,US00006,102 Fulton,Area 1 (NYC),0.00,41531.00,273294.30,339442.20,177094.60,137040.60,71756.40,53584.00,101796.40,38954.70,0.00,1234494.20,1188.44
1128,US00002,28th & 6th,Area 1 (NYC),262344.10,190539.20,244345.60,154950.00,78632.60,74129.70,61743.20,15308.00,30943.70,11333.00,32747.60,1157016.70,1125.62
1140,US00003,100 Maiden Ln,Area 1 (NYC),0.00,0.00,152911.00,202539.20,84236.50,115895.30,72063.20,35167.90,58642.90,47191.60,40179.00,808826.60,776.36
20032,US00025,221 Grand,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,98429.80,115896.80,157916.00,106275.00,170207.00,32807.00,681531.60,676.07
20011,US00004,37th & Broadway,Area 1 (NYC),0.00,0.00,0.00,0.00,176104.00,101077.00,173249.00,69818.00,63401.00,61919.00,32683.00,678251.00,653.29
20031,US00024,15th & 3rd,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,98135.70,69580.20,61443.00,44580.00,49908.00,31418.00,355064.90,345.01
20008,US00008,33rd & 10th,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,61993.00,110540.00,41865.00,58732.00,48016.00,29467.00,350613.00,340.05
20035,US00027,52nd & Madison,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,9528.00,77343.00,46415.00,47941.00,181227.00,176.60
20008,JFK-KIOSK,JFK 24,Area 1 (NYC),0.00,0.00,0.00,0.00,1845.00,117157.00,9961.00,13210.00,1320.00,11680.00,5209.00,160382.00,159.19
20027,US00020,21st & 3rd,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,42410.00,55200.00,17059.00,28662.00,143331.00,140.84
20019,US00012,16th & 6th,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27780.00,42411.00,11333.00,81524.00,79.65
20009,US00007,108th & Broadway,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.00,73613.00,75369.00,72.20
20022,US00015,41st & Lexington,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.00,74306.00,74487.00,68.73
20026,US00019,29th & 3rd,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59632.00,2054.00,61686.00,59.27
20016,US00010,154 Bleecker,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8854.00,35521.00,44375.00,44.03
20029,US00022,23rd & 8th,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8743.00,8743.00,8.58
20025,US00018,40th & 10th,Area 1 (NYC),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.00,1870.00,1.80
TOTAL,TOTAL,TOTAL,TOTAL,518291.00,484477.00,1076932.90,1571704.40,732119.20,1133372.90,914349.20,659836.90,826229.10,689077.30,547588.50,9153978.40,8896.23
1112,NON-STORE,非门店:运营发展部,非门店,61939.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61939.00,60.19
1124,NON-STORE,非门店:Operations Department,非门店,0.00,0.00,70618.90,104863.00,0.00,5000.00,0.00,0.00,0.00,0.00,0.00,180481.90,171.91
